arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,50,20.0,2023-04-26,,False,1.079360940000001,107936.0940000001,2606.094000000099,0.024144787007023775,105330.0,0.9758552129929762,15,0.10149055349852844,0.0,0.0,-0.023442215896855134,0.003205,-0.026647215896855134
T0,50,20.0,2023-04-27,,False,1.031350940000001,103135.0940000001,2606.094000000099,0.02526874121043703,100529.0,0.974731258789563,15,0.09571367466104308,0.0,0.0,-0.04448002352206659,0.001373,-0.04585302352206659
T0,50,20.0,2023-04-28,,False,1.078780940000001,107878.0940000001,2606.094000000099,0.02415776830465782,105272.0,0.9758422316953422,15,0.09632190895964739,0.0,0.0,0.045988225889433965,0.013539,0.03244922588943396
T0,50,20.0,2023-05-04,,False,1.117030940000001,111703.0940000001,2606.094000000099,0.02333054445206412,109097.0,0.9766694555479358,15,0.09303647213030605,0.0,0.0,0.03545668873237595,0.001586,0.033870688732375955
T0,50,20.0,2023-05-05,,False,1.130840940000001,113084.0940000001,2606.094000000099,0.023045628326828146,110478.0,0.9769543716731719,15,0.0940911312659534,0.0,0.0,0.0123631311412018,-0.011927,0.0242901311412018
T0,50,20.0,2023-05-08,2023-05-05,True,1.1600985600000011,116009.8560000001,4759.856000000098,0.04102975526493278,111250.0,0.9589702447350672,15,0.10278651685393259,28619.0,57.238,0.02587244497886676,0.0073409999999999994,0.01853144497886676
T0,50,20.0,2023-05-09,,False,1.149718560000001,114971.8560000001,4759.856000000098,0.041400184058958685,110212.0,0.9585998159410413,15,0.09614198090951984,0.0,0.0,-0.008947515631775316,-0.013557,0.004609484368224684
T0,50,20.0,2023-05-10,,False,1.120538560000001,112053.8560000001,4759.856000000098,0.042478288297370985,107294.0,0.957521711702629,15,0.09688332991593193,0.0,0.0,-0.025380124332340936,0.002371,-0.027751124332340935
T0,50,20.0,2023-05-11,,False,1.081958560000001,108195.8560000001,4759.856000000098,0.043992960321882324,103436.0,0.9560070396781176,15,0.09044239916470088,0.0,0.0,-0.0344298727212029,-0.000723,-0.0337068727212029
T0,50,20.0,2023-05-12,,False,1.0662485600000011,106624.8560000001,4759.856000000098,0.044641148214072085,101865.0,0.9553588517859278,15,0.09630393167427477,0.0,0.0,-0.014519964609365443,-0.013073,-0.0014469646093654438
T0,50,20.0,2023-05-15,,False,1.076248560000001,107624.8560000001,4759.856000000098,0.04422636347127929,102865.0,0.9557736365287207,15,0.10188110630437952,0.0,0.0,0.009378676206606151,0.007645,0.0017336762066061514
T0,50,20.0,2023-05-16,,False,1.014238560000001,101423.8560000001,4759.856000000098,0.04693033954457513,96664.0,0.9530696604554248,15,0.10127865596292311,0.0,0.0,-0.05761680182875217,-0.010570999999999999,-0.047045801828752176
T0,50,20.0,2023-05-17,,False,1.0138485600000011,101384.8560000001,4759.856000000098,0.04694839237134285,96625.0,0.9530516076286571,15,0.10545924967658474,0.0,0.0,-0.00038452491887119855,0.005938,-0.006322524918871198
T0,50,20.0,2023-05-18,,False,1.065148560000001,106514.8560000001,4759.856000000098,0.044687250011398345,101755.0,0.9553127499886016,15,0.1030416195764336,0.0,0.0,0.050599272932833284,0.004386999999999999,0.04621227293283328
T0,50,20.0,2023-05-19,,False,1.048868560000001,104886.8560000001,4759.856000000098,0.045380862593498786,100127.0,0.9546191374065012,15,0.10996035035504909,0.0,0.0,-0.01528425293087754,0.002822,-0.018106252930877538
T0,50,20.0,2023-05-22,2023-05-19,True,1.0250169000000011,102501.6900000001,1142.6900000000987,0.01114801131571682,101359.0,0.9888519886842831,16,0.09106246115293166,84083.0,168.16600000000003,-0.022740370823966738,-0.000959,-0.021781370823966736
T0,50,20.0,2023-05-23,,False,0.9927969000000011,99279.6900000001,1142.6900000000987,0.011509806285657193,98137.0,0.9884901937143428,16,0.09134169579261645,0.0,0.0,-0.0314336280699371,-0.010238,-0.021195628069937102
T0,50,20.0,2023-05-24,,False,1.000016900000001,100001.6900000001,1142.6900000000987,0.011426706888654558,98859.0,0.9885732931113453,16,0.09047228881538352,0.0,0.0,0.007272383707080499,-0.002339,0.0096113837070805
T0,50,20.0,2023-05-25,,False,0.9969269000000011,99692.6900000001,1142.6900000000987,0.011462124254046085,98550.0,0.9885378757459539,16,0.09578893962455606,0.0,0.0,-0.0030899477798824737,-0.00187,-0.0012199477798824738
T0,50,20.0,2023-05-26,,False,1.042626900000001,104262.6900000001,1142.6900000000987,0.01095972106608891,103120.0,0.989040278933911,16,0.09724592707525213,0.0,0.0,0.0458408735886251,0.006985,0.0388558735886251
T0,50,20.0,2023-05-29,,False,1.042996900000001,104299.6900000001,1142.6900000000987,0.010955833138143533,103157.0,0.9890441668618564,16,0.09711410762236203,0.0,0.0,0.0003548728696718406,-0.001878,0.0022328728696718405
T0,50,20.0,2023-05-30,,False,1.099966900000001,109996.6900000001,1142.6900000000987,0.010388403505597284,108854.0,0.9896115964944027,16,0.09928895584911901,0.0,0.0,0.05462144710113703,0.004645,0.049976447101137036
T0,50,20.0,2023-05-31,,False,1.116356900000001,111635.6900000001,1142.6900000000987,0.010235884240963599,110493.0,0.9897641157590363,16,0.09683871376467287,0.0,0.0,0.014900448368037278,-0.00043,0.015330448368037278
T0,50,20.0,2023-06-01,,False,1.136576900000001,113657.6900000001,1142.6900000000987,0.010053785186027427,112515.0,0.9899462148139725,16,0.09365862329467183,0.0,0.0,0.018112487144568146,0.001998,0.016114487144568146
T0,50,20.0,2023-06-02,,False,1.119146900000001,111914.6900000001,1142.6900000000987,0.010210366485401494,110772.0,0.9897896335145985,16,0.09168381901563571,0.0,0.0,-0.015335521951924225,0.007836,-0.023171521951924224
T0,50,20.0,2023-06-05,2023-06-02,True,1.147232460000001,114723.2460000001,5546.2460000000965,0.04834457002724706,109177.0,0.9516554299727529,15,0.09481850572922869,63222.0,126.444,0.025095508015971824,0.001008,0.024087508015971825
T0,50,20.0,2023-06-06,,False,1.107102460000001,110710.2460000001,5546.2460000000965,0.050096953085987106,105164.0,0.9499030469140128,15,0.09508957437906508,0.0,0.0,-0.03497983311943598,-0.021581000000000003,-0.013398833119435974
T0,50,20.0,2023-06-07,,False,1.143842460000001,114384.2460000001,5546.2460000000965,0.04848784858012782,108838.0,0.9515121514198721,15,0.09153053161579595,0.0,0.0,0.03318572700127498,-0.000193,0.03337872700127498
T0,50,20.0,2023-06-08,,False,1.123272460000001,112327.2460000001,5546.2460000000965,0.04937578546170438,106781.0,0.9506242145382956,15,0.09331248068476601,0.0,0.0,-0.01798324569976184,-0.007101,-0.010882245699761841
T0,50,20.0,2023-06-09,,False,1.156752460000001,115675.2460000001,5546.2460000000965,0.0479466972562141,110129.0,0.9520533027437859,15,0.0945073504708115,0.0,0.0,0.029805769474665178,0.008239,0.021566769474665178
T0,50,20.0,2023-06-12,,False,1.173542460000001,117354.2460000001,5546.2460000000965,0.047260718627940325,111808.0,0.9527392813720597,15,0.09158557527189468,0.0,0.0,0.014514773541091097,0.005326,0.009188773541091096
T0,50,20.0,2023-06-13,,False,1.199442460000001,119944.2460000001,5546.2460000000965,0.04624020063455225,114398.0,0.9537597993654477,15,0.09402262277312541,0.0,0.0,0.022069930047524666,0.003797,0.018272930047524664
T0,50,20.0,2023-06-14,,False,1.220642460000001,122064.2460000001,5546.2460000000965,0.0454371053092819,116518.0,0.9545628946907181,15,0.09510976844779348,0.0,0.0,0.01767487870989659,0.003534,0.014140878709896592
T0,50,20.0,2023-06-15,,False,1.194652460000001,119465.2460000001,5546.2460000000965,0.04642560230445674,113919.0,0.9535743976955432,15,0.09464619598135518,0.0,0.0,-0.021292066146871513,0.005447,-0.026739066146871514
T0,50,20.0,2023-06-16,,False,1.218312460000001,121831.2460000001,5546.2460000000965,0.04552400293107149,116285.0,0.9544759970689285,15,0.09593670722793138,0.0,0.0,0.01980492301501635,0.008323,0.01148192301501635
T0,50,20.0,2023-06-19,2023-06-16,True,1.230701920000001,123070.1920000001,2959.1920000000955,0.02404475000737866,120111.0,0.9759552499926213,15,0.10177252707911848,49027.0,98.054,0.010169361643071362,0.003643,0.006526361643071361
T0,50,20.0,2023-06-20,,False,1.241351920000001,124135.1920000001,2959.1920000000955,0.02383846153796655,121176.0,0.9761615384620335,15,0.09850135340331419,0.0,0.0,0.008653598265289109,9.2e-05,0.008561598265289109
T0,50,20.0,2023-06-21,,False,1.170721920000001,117072.1920000001,2959.1920000000955,0.02527664297940277,114113.0,0.9747233570205972,15,0.09579977741361632,0.0,0.0,-0.05689764430380062,-0.021737000000000003,-0.035160644303800614
T0,50,20.0,2023-06-26,,False,1.103711920000001,110371.1920000001,2959.1920000000955,0.0268112715499176,107412.0,0.9731887284500824,15,0.09159125609801512,0.0,0.0,-0.05723818684457527,-0.019459999999999998,-0.03777818684457527
T0,50,20.0,2023-06-27,,False,1.128911920000001,112891.1920000001,2959.1920000000955,0.026212780178635132,109932.0,0.9737872198213648,15,0.0895644580285995,0.0,0.0,0.022832044796616824,0.01344,0.009392044796616823
T0,50,20.0,2023-06-28,,False,1.102601920000001,110260.1920000001,2959.1920000000955,0.026838262715886553,107301.0,0.9731617372841135,15,0.08909516220724877,0.0,0.0,-0.02330562689071436,-0.004882,-0.01842362689071436
T0,50,20.0,2023-06-29,,False,1.121931920000001,112193.1920000001,2959.1920000000955,0.026375860667197104,109234.0,0.9736241393328029,15,0.091070545800758,0.0,0.0,0.017531259151081446,0.006876999999999999,0.010654259151081447
T0,50,20.0,2023-06-30,,False,1.122931920000001,112293.1920000001,2959.1920000000955,0.026352372279168028,109334.0,0.9736476277208319,15,0.09310918835860757,0.0,0.0,0.0008913196800746093,0.012576,-0.011684680319925391
T0,50,20.0,2023-07-03,2023-06-30,True,1.1490803600000008,114908.03600000008,596.0360000000874,0.005187069771169763,114312.0,0.9948129302288303,13,0.15500559871229616,208578.0,417.15599999999995,0.023285864026378222,0.001643,0.021642864026378224
T0,50,20.0,2023-07-04,,False,1.1479403600000009,114794.03600000008,596.0360000000874,0.005192220961723891,114198.0,0.9948077790382762,13,0.1565701676036358,0.0,0.0,-0.0009920977154287414,0.003866,-0.004858097715428741
T0,50,20.0,2023-07-05,,False,1.1526503600000009,115265.03600000008,596.0360000000874,0.0051710043278005565,114669.0,0.9948289956721995,13,0.15958105503667078,0.0,0.0,0.004103000612331487,-0.008138,0.012241000612331486
T0,50,20.0,2023-07-06,,False,1.1431903600000008,114319.03600000008,596.0360000000874,0.005213794839908263,113723.0,0.9947862051600918,13,0.1595983222391249,0.0,0.0,-0.008207172207884472,-0.002634,-0.005573172207884472
T0,50,20.0,2023-07-07,,False,1.1286803600000008,112868.03600000008,596.0360000000874,0.005280821932615953,112272.0,0.9947191780673841,13,0.16175003562776116,0.0,0.0,-0.012692549296864253,-0.006952000000000001,-0.005740549296864252
T0,50,20.0,2023-07-10,,False,1.1110803600000008,111108.03600000008,596.0360000000874,0.005364472467140783,110512.0,0.9946355275328593,13,0.16421746054727088,0.0,0.0,-0.015593431607155761,0.000832,-0.01642543160715576
T0,50,20.0,2023-07-11,,False,1.1147703600000007,111477.03600000008,596.0360000000874,0.0053467155334134195,110881.0,0.9946532844665866,13,0.16338236487766164,0.0,0.0,0.0033210919145398865,0.008046,-0.004724908085460113
T0,50,20.0,2023-07-12,,False,1.1056503600000007,110565.03600000008,596.0360000000874,0.005390818124457419,109969.0,0.9946091818755427,13,0.16368249233875,0.0,0.0,-0.008181057128214264,-0.014649,0.0064679428717857364
T0,50,20.0,2023-07-13,,False,1.1175903600000008,111759.03600000008,596.0360000000874,0.005333224241484035,111163.0,0.994666775758516,13,0.1628689402049243,0.0,0.0,0.010799073949562032,0.010077000000000001,0.0007220739495620316
T0,50,20.0,2023-07-14,,False,1.1217203600000007,112172.03600000008,596.0360000000874,0.0053135881388485,111576.0,0.9946864118611516,13,0.16018677851867785,0.0,0.0,0.0036954506300501677,-0.000588,0.004283450630050168
T0,50,20.0,2023-07-17,2023-07-14,True,1.1156190800000008,111561.90800000008,2341.9080000000868,0.02099200382983845,109220.0,0.9790079961701615,13,0.16479582494048708,128064.0,256.128,-0.0054392165976197004,-0.004263,-0.0011762165976197001
T0,50,20.0,2023-07-18,,False,1.081849080000001,108184.90800000008,2341.9080000000868,0.0216472708004714,105843.0,0.9783527291995286,13,0.16932626626229416,0.0,0.0,-0.030270188638222284,-0.001001,-0.029269188638222286
T0,50,20.0,2023-07-19,,False,1.077039080000001,107703.90800000008,2341.9080000000868,0.021743946375651337,105362.0,0.9782560536243486,13,0.17254797744917522,0.0,0.0,-0.004446091501043692,-0.002717,-0.001729091501043692
T0,50,20.0,2023-07-20,,False,1.047479080000001,104747.90800000008,2341.9080000000868,0.022357563456065252,102406.0,0.9776424365439348,13,0.17645450461887,0.0,0.0,-0.027445615065332607,-0.012875000000000001,-0.014570615065332606
T0,50,20.0,2023-07-21,,False,1.0424190800000008,104241.90800000008,2341.9080000000868,0.022466089166365652,101900.0,0.9775339108336344,13,0.1781648675171737,0.0,0.0,-0.00483064540057454,-0.0011459999999999999,-0.0036846454005745404
T0,50,20.0,2023-07-24,,False,1.0604890800000009,106048.90800000008,2341.9080000000868,0.02208328255487633,103707.0,0.9779167174451237,13,0.17509907720790305,0.0,0.0,0.017334678870229325,-0.001191,0.018525678870229326
T0,50,20.0,2023-07-25,,False,1.0678590800000007,106785.90800000008,2341.9080000000868,0.021930871253162777,104444.0,0.9780691287468373,13,0.17559649189996554,0.0,0.0,0.006949623658548232,0.01634,-0.009390376341451769
T0,50,20.0,2023-07-26,,False,1.0389590800000008,103895.90800000008,2341.9080000000868,0.022540907000880968,101554.0,0.977459092999119,13,0.18105638379581307,0.0,0.0,-0.027063496056052627,-0.006312,-0.02075149605605263
T0,50,20.0,2023-07-27,,False,1.0184190800000008,101841.90800000008,2341.9080000000868,0.02299552361096853,99500.0,0.9770044763890315,13,0.18341708542713567,0.0,0.0,-0.019769787275933925,-0.007698,-0.012071787275933926
T0,50,20.0,2023-07-28,,False,1.0117690800000008,101176.90800000008,2341.9080000000868,0.023146665047325668,98835.0,0.9768533349526743,13,0.18421611777204433,0.0,0.0,-0.006529728410037294,0.009025,-0.015554728410037294
T0,50,20.0,2023-07-31,2023-07-28,True,1.013407900000001,101340.79000000008,3542.7900000000855,0.03495917093206085,97798.0,0.9650408290679392,13,0.15905233235853497,167059.0,334.118,0.0016197569508646925,0.007807,-0.006187243049135307
T0,50,20.0,2023-08-01,,False,1.003917900000001,100391.79000000008,3542.7900000000855,0.03528963872444233,96849.0,0.9647103612755578,13,0.16076572809218473,0.0,0.0,-0.009364442491518021,-0.0012950000000000001,-0.00806944249151802
T0,50,20.0,2023-08-02,,False,1.0100479000000009,101004.79000000008,3542.7900000000855,0.0350754652328873,97462.0,0.9649245347671127,13,0.1597135293755515,0.0,0.0,0.006106077000918031,-0.0017499999999999998,0.00785607700091803
T0,50,20.0,2023-08-03,,False,1.016997900000001,101699.79000000008,3542.7900000000855,0.034835765147598466,98157.0,0.9651642348524015,13,0.15663681652862252,0.0,0.0,0.006880861788832071,0.000542,0.006338861788832071
T0,50,20.0,2023-08-04,,False,1.0278279000000008,102782.79000000008,3542.7900000000855,0.03446870823413222,99240.0,0.9655312917658678,13,0.16128577186618298,0.0,0.0,0.010648989540686271,0.0055049999999999995,0.005143989540686272
T0,50,20.0,2023-08-07,,False,1.0357179000000007,103571.79000000008,3542.7900000000855,0.03420612890826819,100029.0,0.9657938710917319,13,0.16289276109928122,0.0,0.0,0.007676382398259518,-0.004795,0.012471382398259519
T0,50,20.0,2023-08-08,,False,1.0132679000000009,101326.79000000008,3542.7900000000855,0.03496400112941585,97784.0,0.9650359988705842,13,0.16097725599280047,0.0,0.0,-0.02167578642794532,-0.005018,-0.01665778642794532
T0,50,20.0,2023-08-09,,False,1.003307900000001,100330.79000000008,3542.7900000000855,0.0353110944307334,96788.0,0.9646889055692667,13,0.15862503616150764,0.0,0.0,-0.009829582087817035,-0.007783,-0.002046582087817035
T0,50,20.0,2023-08-10,,False,1.0040579000000007,100405.79000000008,3542.7900000000855,0.035284718142251384,96863.0,0.9647152818577487,13,0.1575317716775239,0.0,0.0,0.0007475272545944822,0.000909,-0.00016147274540551776
T0,50,20.0,2023-08-11,,False,0.9863479000000008,98634.79000000008,3542.7900000000855,0.03591825967288096,95092.0,0.9640817403271191,13,0.1586884280486266,0.0,0.0,-0.01763842503505031,-0.019011,0.001372574964949691
T0,50,20.0,2023-08-14,2023-08-11,True,0.994947920000001,99494.7920000001,4576.792000000096,0.046000317282939705,94918.0,0.9539996827170603,14,0.15660886238648097,115499.0,230.99800000000002,0.008719053388769105,0.002343,0.006376053388769105
T0,50,20.0,2023-08-15,,False,0.995607920000001,99560.7920000001,4576.792000000096,0.04596982314082125,94984.0,0.9540301768591787,14,0.15707908700412698,0.0,0.0,0.0006633513038551975,-0.009126,0.009789351303855198
T0,50,20.0,2023-08-16,,False,0.981307920000001,98130.7920000001,4576.792000000096,0.046639713251270726,93554.0,0.9533602867487292,14,0.15783397823716783,0.0,0.0,-0.014363083813154098,-0.01203,-0.0023330838131540976
T0,50,20.0,2023-08-17,,False,0.986697920000001,98669.7920000001,4576.792000000096,0.0463849361312132,94093.0,0.9536150638687867,14,0.15087200960751596,0.0,0.0,0.005492669416140128,0.009892,-0.004399330583859872
T0,50,20.0,2023-08-18,,False,0.9557479200000011,95574.7920000001,4576.792000000096,0.04788702025111487,90998.0,0.9521129797488851,14,0.1533769972966439,0.0,0.0,-0.03136724966441595,-0.020887,-0.010480249664415953
T0,50,20.0,2023-08-21,,False,0.9567779200000011,95677.7920000001,4576.792000000096,0.047835468443921565,91101.0,0.9521645315560784,14,0.15323651771111185,0.0,0.0,0.0010776900252107424,-0.009798,0.010875690025210742
T0,50,20.0,2023-08-22,,False,0.985247920000001,98524.7920000001,4576.792000000096,0.046453201342461004,93948.0,0.9535467986575389,14,0.1548303316728403,0.0,0.0,0.02975612146233475,0.006938,0.02281812146233475
T0,50,20.0,2023-08-23,,False,0.952477920000001,95247.7920000001,4576.792000000096,0.048051423596256075,90671.0,0.9519485764037439,14,0.15496685820163006,0.0,0.0,-0.0332606639758245,-0.020579999999999998,-0.012680663975824503
T0,50,20.0,2023-08-24,,False,0.960267920000001,96026.7920000001,4576.792000000096,0.04766161510425227,91450.0,0.9523383848957476,14,0.15430289775833791,0.0,0.0,0.00817866728081218,0.002393,0.0057856672808121795
